Timestamp,T1_checkin,T1_security,T1_cbp,T1_lounge,T1_boarding,T1_immigration,T1_baggage,T2_checkin,T2_security,T2_cbp,T2_lounge,T2_boarding,T2_immigration,T2_baggage
2026-04-02 06:15:00,632.0,601.0,0.0,1450.0,580.0,44.0,65.0,413.0,512.0,6.0,1573.0,673.0,97.0,277.0
2026-04-02 06:30:00,592.0,632.0,0.0,1707.0,376.0,47.0,74.0,184.0,413.0,16.0,1423.0,563.0,0.0,241.0
2026-04-02 06:45:00,493.0,592.0,0.0,1791.0,508.0,47.0,47.0,184.0,184.0,26.0,1055.0,552.0,51.0,10.0
2026-04-02 07:00:00,448.0,493.0,0.0,1619.0,665.0,47.0,47.0,278.0,184.0,35.0,609.0,631.0,51.0,51.0
2026-04-02 07:15:00,459.0,448.0,0.0,1391.0,676.0,73.0,47.0,345.0,278.0,68.0,669.0,218.0,51.0,51.0
2026-04-02 07:30:00,432.0,459.0,0.0,1311.0,539.0,66.0,146.0,274.0,345.0,88.0,1000.0,14.0,74.0,51.0
2026-04-02 07:45:00,368.0,432.0,0.0,1297.0,447.0,66.0,211.0,323.0,274.0,120.0,1199.0,75.0,96.0,74.0
2026-04-02 08:00:00,320.0,368.0,0.0,1183.0,482.0,66.0,316.0,492.0,323.0,131.0,1170.0,353.0,175.0,96.0
2026-04-02 08:15:00,237.0,320.0,0.0,1053.0,450.0,4.0,406.0,621.0,492.0,122.0,1390.0,271.0,219.0,214.0
2026-04-02 08:30:00,262.0,237.0,0.0,875.0,415.0,0.0,436.0,651.0,621.0,123.0,1880.0,131.0,281.0,272.0
2026-04-02 08:45:00,445.0,262.0,0.0,714.0,423.0,0.0,501.0,358.0,651.0,143.0,2185.0,346.0,258.0,452.0
2026-04-02 09:00:00,627.0,445.0,0.0,864.0,295.0,0.0,468.0,312.0,358.0,127.0,1908.0,636.0,251.0,461.0
2026-04-02 09:15:00,623.0,627.0,0.0,1355.0,136.0,0.0,418.0,348.0,312.0,107.0,1229.0,992.0,239.0,477.0
2026-04-02 09:30:00,576.0,623.0,0.0,1738.0,240.0,0.0,315.0,375.0,348.0,124.0,1020.0,557.0,256.0,579.0
2026-04-02 09:45:00,542.0,576.0,0.0,1773.0,540.0,0.0,195.0,463.0,375.0,130.0,1190.0,205.0,264.0,586.0
2026-04-02 10:00:00,484.0,542.0,0.0,1643.0,673.0,0.0,166.0,388.0,463.0,167.0,1449.0,205.0,320.0,577.0
2026-04-02 10:15:00,377.0,484.0,0.0,1554.0,572.0,0.0,238.0,343.0,388.0,213.0,1674.0,163.0,272.0,675.0
2026-04-02 10:30:00,281.0,377.0,0.0,1390.0,542.0,0.0,433.0,303.0,343.0,247.0,1483.0,535.0,188.0,528.0
2026-04-02 10:45:00,386.0,281.0,0.0,1124.0,547.0,0.0,548.0,353.0,303.0,231.0,1355.0,431.0,180.0,415.0
2026-04-02 11:00:00,548.0,386.0,0.0,1035.0,474.0,0.0,639.0,451.0,353.0,236.0,1222.0,487.0,156.0,411.0
2026-04-02 11:15:00,620.0,548.0,0.0,1319.0,264.0,0.0,642.0,546.0,451.0,201.0,1338.0,335.0,161.0,323.0
2026-04-02 11:30:00,531.0,620.0,0.0,1669.0,270.0,0.0,552.0,531.0,546.0,219.0,1784.0,100.0,184.0,344.0
2026-04-02 11:45:00,491.0,531.0,0.0,1811.0,390.0,0.0,470.0,438.0,531.0,256.0,2155.0,160.0,135.0,398.0
2026-04-02 12:00:00,385.0,491.0,0.0,1656.0,646.0,0.0,438.0,369.0,438.0,253.0,1972.0,621.0,105.0,405.0
2026-04-02 12:15:00,397.0,385.0,0.0,1390.0,650.0,0.0,494.0,437.0,369.0,181.0,1618.0,723.0,136.0,381.0
2026-04-02 12:30:00,490.0,397.0,0.0,1127.0,660.0,0.0,420.0,515.0,437.0,122.0,1491.0,564.0,170.0,434.0
2026-04-02 12:45:00,547.0,490.0,0.0,1185.0,432.0,0.0,500.0,641.0,515.0,108.0,1431.0,575.0,189.0,506.0
2026-04-02 13:00:00,415.0,547.0,0.0,1456.0,276.0,0.0,454.0,609.0,641.0,69.0,1610.0,461.0,127.0,476.0
2026-04-02 13:15:00,228.0,415.0,0.0,1547.0,324.0,0.0,317.0,397.0,609.0,70.0,1910.0,309.0,83.0,501.0
2026-04-02 13:30:00,309.0,228.0,0.0,1142.0,633.0,0.0,388.0,421.0,397.0,85.0,1733.0,574.0,23.0,504.0
2026-04-02 13:45:00,411.0,309.0,0.0,864.0,587.0,0.0,430.0,422.0,421.0,101.0,1360.0,793.0,0.0,370.0
2026-04-02 14:00:00,385.0,411.0,0.0,1025.0,250.0,0.0,475.0,399.0,422.0,107.0,1390.0,392.0,0.0,386.0
2026-04-02 14:15:00,436.0,385.0,0.0,1124.0,286.0,0.0,512.0,494.0,399.0,115.0,1354.0,435.0,0.0,297.0
2026-04-02 14:30:00,446.0,436.0,0.0,1150.0,409.0,0.0,387.0,470.0,494.0,151.0,1423.0,425.0,0.0,290.0
2026-04-02 14:45:00,426.0,446.0,0.0,1232.0,364.0,0.0,264.0,384.0,470.0,153.0,1594.0,299.0,66.0,403.0
2026-04-02 15:00:00,450.0,426.0,0.0,1219.0,439.0,0.0,307.0,327.0,384.0,154.0,1513.0,465.0,66.0,436.0
2026-04-02 15:15:00,322.0,450.0,0.0,1253.0,416.0,0.0,397.0,211.0,327.0,173.0,1468.0,373.0,66.0,568.0
2026-04-02 15:30:00,303.0,322.0,0.0,1202.0,373.0,0.0,449.0,131.0,211.0,191.0,1232.0,447.0,66.0,513.0
2026-04-02 15:45:00,496.0,303.0,0.0,929.0,576.0,0.0,420.0,77.0,131.0,164.0,953.0,410.0,4.0,357.0
2026-04-02 16:00:00,654.0,496.0,0.0,1032.0,393.0,0.0,395.0,190.0,77.0,141.0,614.0,417.0,0.0,335.0
2026-04-02 16:15:00,781.0,654.0,0.0,1457.0,229.0,0.0,280.0,259.0,190.0,77.0,332.0,472.0,0.0,212.0
2026-04-02 16:30:00,795.0,781.0,0.0,1907.0,331.0,0.0,280.0,323.0,259.0,0.0,548.0,43.0,0.0,174.0
2026-04-02 16:45:00,569.0,795.0,0.0,2303.0,399.0,0.0,423.0,289.0,323.0,0.0,775.0,96.0,0.0,162.0
2026-04-02 17:00:00,611.0,569.0,0.0,2109.0,762.0,0.0,447.0,280.0,289.0,0.0,917.0,147.0,0.0,90.0
2026-04-02 17:15:00,794.0,611.0,0.0,1715.0,1005.0,0.0,521.0,332.0,280.0,0.0,859.0,338.0,0.0,102.0
2026-04-02 17:30:00,635.0,794.0,0.0,1972.0,537.0,0.0,551.0,364.0,332.0,9.0,868.0,323.0,0.0,112.0
2026-04-02 17:45:00,642.0,635.0,0.0,2186.0,421.0,0.0,471.0,205.0,364.0,13.0,1073.0,159.0,0.0,218.0
2026-04-02 18:00:00,624.0,642.0,0.0,1919.0,909.0,3.0,421.0,104.0,205.0,19.0,1082.0,195.0,0.0,225.0
2026-04-02 18:15:00,608.0,624.0,0.0,1869.0,674.0,47.0,415.0,86.0,104.0,25.0,674.0,512.0,0.0,246.0
2026-04-02 18:30:00,656.0,608.0,0.0,1792.0,684.0,47.0,482.0,78.0,86.0,32.0,363.0,397.0,0.0,293.0
2026-04-02 18:45:00,512.0,656.0,0.0,1820.0,628.0,47.0,533.0,94.0,78.0,38.0,338.0,104.0,0.0,232.0
2026-04-02 19:00:00,323.0,512.0,0.0,1899.0,433.0,47.0,553.0,88.0,94.0,38.0,302.0,130.0,0.0,228.0
2026-04-02 19:15:00,438.0,323.0,0.0,1419.0,803.0,0.0,608.0,11.0,88.0,20.0,275.0,115.0,0.0,180.0
2026-04-02 19:30:00,613.0,438.0,0.0,1015.0,842.0,0.0,586.0,0.0,11.0,0.0,193.0,93.0,0.0,118.0
2026-04-02 19:45:00,547.0,613.0,0.0,1375.0,253.0,0.0,636.0,0.0,0.0,0.0,45.0,148.0,0.0,104.0
2026-04-02 20:00:00,402.0,547.0,0.0,1762.0,159.0,0.0,640.0,34.0,0.0,0.0,0.0,45.0,0.0,168.0
2026-04-02 20:15:00,341.0,402.0,0.0,1577.0,587.0,0.0,564.0,66.0,34.0,0.0,34.0,0.0,0.0,156.0
2026-04-02 20:30:00,264.0,341.0,0.0,1230.0,687.0,0.0,430.0,107.0,66.0,0.0,101.0,0.0,0.0,206.0
2026-04-02 20:45:00,116.0,264.0,0.0,959.0,535.0,38.0,338.0,90.0,107.0,0.0,207.0,0.0,0.0,221.0
2026-04-02 21:00:00,0.0,116.0,0.0,655.0,420.0,47.0,426.0,0.0,90.0,0.0,298.0,0.0,0.0,136.0
2026-04-02 21:15:00,10.0,0.0,0.0,272.0,383.0,47.0,419.0,0.0,0.0,0.0,183.0,114.0,0.0,144.0
2026-04-02 21:30:00,39.0,10.0,0.0,23.0,260.0,47.0,484.0,0.0,0.0,0.0,11.0,172.0,0.0,163.0
2026-04-02 21:45:00,109.0,39.0,0.0,49.0,12.0,13.0,548.0,0.0,0.0,0.0,0.0,11.0,0.0,107.0
2026-04-02 22:00:00,193.0,109.0,0.0,158.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2026-04-02 22:15:00,217.0,193.0,0.0,351.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2026-04-02 22:30:00,185.0,217.0,0.0,539.0,29.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2026-04-02 22:45:00,27.0,185.0,0.0,605.0,119.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2026-04-02 23:00:00,0.0,27.0,0.0,414.0,218.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2026-04-02 23:15:00,0.0,0.0,0.0,108.0,306.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2026-04-02 23:30:00,0.0,0.0,0.0,0.0,108.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0
2026-04-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
2026-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
